galaxy,stationary_role,master_sha256,expected_in_169_profile_compilation,primary_direct_profile_eligible,primary_profile_acquisition_status,public_download_verified,profile_data_ingested,profile_source_class,independent_FEASTS_validation_overlap,do_not_substitute_validation_for_primary,notes,public_overlay_present,effective_public_source_family,effective_acquisition_status,effective_numeric_rows_or_model,effective_source_quantity,effective_helium_status,preferred_public_source,effective_source_artifact,effective_notes
UGC00731,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC00891,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,van Zee et al. 1997,source_family_identified_numeric_pending,0,direct HI profile source family,primary profile convention pending,0,validation/stationary/VANZEE1997_PROFILE_AUDIT_V1.md,Frozen overlap from normal comparison subset; original numerical profile still pending.
UGC01281,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC02259,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC02487,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC02885,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC02916,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC02953,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC03205,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC03546,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC03580,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC04278,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC04325,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC04483,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Lelli et al. 2012b (Le14 upstream),raw_source_profile_ingested,10,inclination-corrected azimuthally averaged HI surface density; whole-galaxy Figure 6 dot series,helium not applied; source profile is HI surface density,1,data/stationary/source_reconstruction/lelli2012b_ugc4483_hi_profile_v1.csv,"UGC4483 whole-galaxy radial HI profile recovered from source-native gnuplot CircleF calls in Lelli et al. 2012b Fig. 6. Ten monotonic data calls; one non-monotonic CircleF legend call excluded. Native kpc/arcsec/Sigma_HI axes decoded from EPS. No raster digitization, profile fitting, or helium correction."
UGC04499,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC05005,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC05253,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
