source_id_1,source_id_2,phase1_kpc,phase2_kpc,best_min_Neff_2kms,best_h_2kms,qualifying_h_2kms,Neff_U_at_best,Neff_V_at_best
4280510268611908480,1873298884367855872,-6.654270217860955,8.701455980597105,3.802015942603166,10.0,5.0,4.072640136254017,3.802015942603166
4314164395446976128,2031982665929461504,-1.4064472565490609,4.870920701590028,3.801647922285184,7.0,4.0,4.346345169169539,3.801647922285184
4513399883752121216,2004103831357741696,-0.2951798599172809,13.865547560825528,3.799667676374491,7.0,7.0,3.952956013258989,3.799667676374491
4314164395446976128,4320165285017783168,-1.4064472565490609,-1.3180151471644346,3.799054367208368,7.0,2.0,4.509300604260947,3.799054367208368
2031982665929461504,2033842562903693184,4.870920701590028,5.873788935685492,3.796496049675347,7.0,5.0,4.243886535839681,3.796496049675347
1873298884367855872,2004103831357741696,8.701455980597105,13.865547560825528,3.7962764885979134,7.0,7.0,3.7962764885979134,3.978510600319598
4311113353708708864,4320165285017783168,-4.1909205037905375,-1.3180151471644346,3.7944496156916885,7.0,3.0,3.7944496156916885,4.17576538619099
4320165285017783168,2033842562903693184,-1.3180151471644346,5.873788935685492,3.793902754790513,7.0,4.0,4.405498396199063,3.793902754790513
4320461195449352064,2025217890612425344,-1.5660179682254343,2.631692265250517,3.793879000820738,10.0,7.0,3.858888149206678,3.793879000820738
4046851570796262656,4512885247948565376,-18.40876332224839,-1.027293880191791,3.793876778625262,10.0,7.0,4.682442074922047,3.793876778625262
2022722274099045376,2021540814501736320,1.9749487268872292,3.2978077202738225,3.789487408417487,7.0,5.0,3.789487408417487,3.8459712508538573
2031745858613175040,2004103831357741696,4.414297908739168,13.865547560825528,3.789227243877753,7.0,5.0,3.789227243877753,4.1464797050718065
4505886787660255616,2025217890612425344,-3.1881593335627447,2.631692265250517,3.7882159534514805,10.0,5.0,3.7882159534514805,4.122501185714506
2021540814501736320,1978690990909022336,3.2978077202738225,13.41499047438571,3.7878899240971844,7.0,7.0,4.033142193031332,3.7878899240971844
4505886718970731648,2025217890612425344,-3.2528085686505253,2.631692265250517,3.787338769969776,10.0,7.0,3.787338769969776,4.0818743982355254
4320461195449352064,2033842562903693184,-1.5660179682254343,5.873788935685492,3.7870300376400525,7.0,5.0,3.7870300376400525,4.2147132732331345
4311113353708708864,2004103831357741696,-4.1909205037905375,13.865547560825528,3.7868809717765375,10.0,7.0,4.187587338961965,3.7868809717765375
1871915630021420672,1873298884367855872,9.334988515462278,8.701455980597105,3.785001619379736,7.0,5.0,4.081311227427063,3.785001619379736
2025217890612425344,2031745858613175040,2.631692265250517,4.414297908739168,3.7843163793788466,10.0,7.0,3.7843163793788466,3.803795790025202
2059995546465811968,1871915630021420672,7.495451905728237,9.334988515462278,3.7827678444272905,7.0,5.0,4.151300213084683,3.7827678444272905
4280510268611908480,4513399883752121216,-6.654270217860955,-0.2951798599172809,3.7821960099440246,7.0,3.0,3.7821960099440246,4.237563254436391
4314164395446976128,2021540814501736320,-1.4064472565490609,3.2978077202738225,3.7816893918550436,7.0,3.0,4.408048572018797,3.7816893918550436
4314164395446976128,1871915630021420672,-1.4064472565490609,9.334988515462278,3.781450749883648,5.0,4.0,3.781450749883648,4.238552914536221
2072235820984829312,2169133616066947584,7.258123211473825,12.897120727574887,3.781002169878317,7.0,7.0,3.943234995495443,3.781002169878317
2025179884408158464,2169133616066947584,3.675491706021214,12.897120727574887,3.780818941833513,7.0,5.0,3.866014181309776,3.780818941833513
4320461195449352064,1873298884367855872,-1.5660179682254343,8.701455980597105,3.779473718782178,7.0,7.0,3.779473718782178,4.425591196036839
2021540814501736320,2033842562903693184,3.2978077202738225,5.873788935685492,3.7765396083611886,7.0,5.0,4.305367755225131,3.7765396083611886
4280510268611908480,4320165285017783168,-6.654270217860955,-1.3180151471644346,3.7740757898432675,7.0,4.0,3.7740757898432675,4.167423712300443
4314164395446976128,2004103831357741696,-1.4064472565490609,13.865547560825528,3.771979664454638,7.0,7.0,3.908677480440303,3.771979664454638
1861245556872133504,2059995546465811968,5.627762113582395,7.495451905728237,3.7695457062737576,10.0,5.0,4.244293005734991,3.7695457062737576
4311113353708708864,1873298884367855872,-4.1909205037905375,8.701455980597105,3.7691925960927772,10.0,5.0,4.394522536041686,3.7691925960927772
2033842562903693184,2004103831357741696,5.873788935685492,13.865547560825528,3.766830967999963,7.0,7.0,3.804487599339083,3.766830967999963
4320461195449352064,2031982665929461504,-1.5660179682254343,4.870920701590028,3.766693685859335,7.0,5.0,3.766693685859335,4.179861639060217
4320461195449352064,2004103831357741696,-1.5660179682254343,13.865547560825528,3.766217157134629,10.0,7.0,4.5041952178780225,3.766217157134629
2031745858613175040,2169133616066947584,4.414297908739168,12.897120727574887,3.7588656847255204,7.0,5.0,3.7588656847255204,3.7711381707495115
4320165285017783168,2031982665929461504,-1.3180151471644346,4.870920701590028,3.7581118102696514,7.0,4.0,4.383202306643671,3.7581118102696514
4314393025132914944,2059995546465811968,-1.9704265331367863,7.495451905728237,3.757807361255635,10.0,7.0,4.433861429682658,3.757807361255635
2059995546465811968,2062016551910446592,7.495451905728237,7.216691153427344,3.7562099813935674,10.0,4.0,4.117247359253272,3.7562099813935674
2022722274099045376,2033842562903693184,1.9749487268872292,5.873788935685492,3.751855945573646,7.0,5.0,3.751855945573646,3.8929750421909066
4046851570796262656,1861245556872133504,-18.40876332224839,5.627762113582395,3.7504944148030064,10.0,7.0,4.267799174510585,3.7504944148030064
4280510268611908480,2059995546465811968,-6.654270217860955,7.495451905728237,3.7497985795659714,10.0,4.0,4.0924322167544345,3.7497985795659714
4046851570796262656,2162679246615275264,-18.40876332224839,11.047321291401156,3.7482073965063205,10.0,7.0,5.01085492244553,3.7482073965063205
4311113353708708864,4314164395446976128,-4.1909205037905375,-1.4064472565490609,3.747093031277456,7.0,3.0,3.747093031277456,4.218318095755052
1978690990909022336,2004103831357741696,13.41499047438571,13.865547560825528,3.7451184767021255,10.0,7.0,5.1375459684151386,3.7451184767021255
4512885247948565376,2021540814501736320,-1.027293880191791,3.2978077202738225,3.7419818434498233,7.0,5.0,3.7419818434498233,4.10792198490899
2021540814501736320,2031982665929461504,3.2978077202738225,4.870920701590028,3.7407631259738396,7.0,5.0,4.283154599000868,3.7407631259738396
4046851570796262656,1979638838645769216,-18.40876332224839,13.992623423361778,3.738786455414134,10.0,7.0,5.339456869879489,3.738786455414134
4046851570796262656,2031745858613175040,-18.40876332224839,4.414297908739168,3.7383266353865245,7.0,7.0,3.7383266353865245,3.841299965649866
4320165285017783168,2021540814501736320,-1.3180151471644346,3.2978077202738225,3.738173216310557,7.0,3.0,4.4450809630840045,3.738173216310557
4046851570796262656,2062016551910446592,-18.40876332224839,7.216691153427344,3.737256771915431,10.0,7.0,4.1405145258901355,3.737256771915431
4046851570796262656,4314393025132914944,-18.40876332224839,-1.9704265331367863,3.7366633926876442,10.0,7.0,4.457524028423771,3.7366633926876442
2025217890612425344,2072235820984829312,2.631692265250517,7.258123211473825,3.731704147222161,10.0,7.0,3.731704147222161,3.9741721094170805
2022722274099045376,2031982665929461504,1.9749487268872292,4.870920701590028,3.7316988088569523,7.0,5.0,3.7316988088569523,3.8626408619595622
2031982665929461504,2004103831357741696,4.870920701590028,13.865547560825528,3.731063074822191,7.0,7.0,3.782167993171434,3.731063074822191
4046851570796262656,4280510268611908480,-18.40876332224839,-6.654270217860955,3.728650212534061,10.0,7.0,4.115641075594104,3.728650212534061
4320165285017783168,2004103831357741696,-1.3180151471644346,13.865547560825528,3.7284738544049927,7.0,7.0,3.947044128818066,3.7284738544049927
1871915630021420672,1978690990909022336,9.334988515462278,13.41499047438571,3.7279903819424884,10.0,5.0,4.267931507883495,3.7279903819424884
4280510268611908480,4314164395446976128,-6.654270217860955,-1.4064472565490609,3.7268395448740197,7.0,4.0,3.7268395448740197,4.210234106407447
4160906424545920128,2025217890612425344,-10.492719760197533,2.631692265250517,3.718624062050032,10.0,7.0,3.867450933219328,3.718624062050032
4311113353708708864,2059995546465811968,-4.1909205037905375,7.495451905728237,3.7169518857856776,10.0,5.0,4.414882502644147,3.7169518857856776
4160906424545920128,1871915630021420672,-10.492719760197533,9.334988515462278,3.7118175308003405,7.0,5.0,4.449941092425792,3.7118175308003405
2021540814501736320,2004103831357741696,3.2978077202738225,13.865547560825528,3.7111393207243872,7.0,7.0,3.84415035051092,3.7111393207243872
2025217890612425344,2025179884408158464,2.631692265250517,3.675491706021214,3.7077327877410555,10.0,7.0,3.7077327877410555,3.874288268103555
4512885247948565376,2033842562903693184,-1.027293880191791,5.873788935685492,3.704761110899006,7.0,5.0,3.704761110899006,4.159975013457691
4046851570796262656,4311113353708708864,-18.40876332224839,-4.1909205037905375,3.6957901738293204,10.0,7.0,4.438541033852733,3.6957901738293204
4314393025132914944,4513399883752121216,-1.9704265331367863,-0.2951798599172809,3.6956033626335754,7.0,2.0,3.6956033626335754,4.2365297900225
4513399883752121216,2062016551910446592,-0.2951798599172809,7.216691153427344,3.691477269981663,5.0,4.0,3.8159167434236774,3.691477269981663
4314393025132914944,4320165285017783168,-1.9704265331367863,-1.3180151471644346,3.6875565322198574,7.0,2.0,3.6875565322198574,4.167970012452512
4512885247948565376,2031982665929461504,-1.027293880191791,4.870920701590028,3.6848506755445056,7.0,5.0,3.6848506755445056,4.126459696566365
4310507179195737984,2004103831357741696,-4.121974879050933,13.865547560825528,3.683511285275377,10.0,10.0,3.683511285275377,3.9272852543083627
1871915630021420672,2004103831357741696,9.334988515462278,13.865547560825528,3.6817149717271813,10.0,7.0,4.068472373617211,3.6817149717271813
4311113353708708864,2021540814501736320,-4.1909205037905375,3.2978077202738225,3.680036043973609,7.0,3.0,3.680036043973609,4.158863246251959
4046851570796262656,4320461195449352064,-18.40876332224839,-1.5660179682254343,3.67511062999444,10.0,7.0,4.763889271589005,3.67511062999444
4310507179195737984,4513281175196176512,-4.121974879050933,-0.5553821435353719,3.673048991090244,10.0,2.0,3.9907714749085783,3.673048991090244
2021540814501736320,1871915630021420672,3.2978077202738225,9.334988515462278,3.6708764860493424,5.0,5.0,3.6708764860493424,4.1302449648763995
4505886787660255616,4513281175196176512,-3.1881593335627447,-0.5553821435353719,3.6687299618817493,10.0,2.0,3.6687299618817493,3.739967830306523
2072235820984829312,6027712069996094336,7.258123211473825,-22.068937731197753,3.667928682298967,7.0,7.0,3.714187294264944,3.667928682298967
4505886718970731648,4513281175196176512,-3.2528085686505253,-0.5553821435353719,3.665530933451021,10.0,2.0,3.665530933451021,3.734570444717264
4046851570796262656,1873298884367855872,-18.40876332224839,8.701455980597105,3.662371922954206,7.0,7.0,3.732035559476374,3.662371922954206
4046851570796262656,2059995546465811968,-18.40876332224839,7.495451905728237,3.6600645644427643,7.0,7.0,3.800969511177634,3.6600645644427643
4280510268611908480,2021540814501736320,-6.654270217860955,3.2978077202738225,3.6600507610373345,7.0,4.0,3.6600507610373345,4.150405654669945
4314164395446976128,2062016551910446592,-1.4064472565490609,7.216691153427344,3.6544675613863133,5.0,4.0,3.752399707564658,3.6544675613863133
2169133616066947584,2165006259882192128,12.897120727574887,11.812473605287641,3.654026952353397,7.0,7.0,3.6934417056917086,3.654026952353397
4046851570796262656,1978690990909022336,-18.40876332224839,13.41499047438571,3.6540025623832344,10.0,7.0,5.371241150034423,3.6540025623832344
2025179884408158464,6027712069996094336,3.675491706021214,-22.068937731197753,3.650522480017077,7.0,7.0,3.650522480017077,3.667829172409287
4505886787660255616,2165006259882192128,-3.1881593335627447,11.812473605287641,3.6451129860290057,10.0,10.0,3.6451129860290057,4.198271561624054
4311113353708708864,2033842562903693184,-4.1909205037905375,5.873788935685492,3.6433761921392467,7.0,4.0,3.6433761921392467,4.213271548747315
4505886718970731648,2165006259882192128,-3.2528085686505253,11.812473605287641,3.641925967261707,10.0,10.0,3.641925967261707,4.194649779927844
4314393025132914944,4314164395446976128,-1.9704265331367863,-1.4064472565490609,3.640903854583513,7.0,2.0,3.640903854583513,4.209753193415736
2162679246615275264,2169133616066947584,11.047321291401156,12.897120727574887,3.6358364901390097,7.0,7.0,3.978777882473389,3.6358364901390097
2072235820984829312,5932569301703870848,7.258123211473825,-29.99720902440187,3.631069204129345,7.0,7.0,3.677300406095121,3.631069204129345
2072235820984829312,5887186031454577536,7.258123211473825,-31.24861887569381,3.6310683368954293,7.0,7.0,3.6768551531832134,3.6310683368954293
2072235820984829312,5836081345120598656,7.258123211473825,-30.966457965194135,3.631010925809474,7.0,7.0,3.677135865255113,3.631010925809474
2072235820984829312,5903264739714238336,7.258123211473825,-31.070133099615347,3.6309553892956377,7.0,7.0,3.6769005147923592,3.6309553892956377
2072235820984829312,5886466366696738688,7.258123211473825,-31.763457865251965,3.6308726261383075,7.0,7.0,3.6768628838276864,3.6308726261383075
2072235820984829312,5879347372530785536,7.258123211473825,-33.943303291693255,3.630819024122021,7.0,7.0,3.676770464210194,3.630819024122021
2072235820984829312,5876688031868273664,7.258123211473825,-32.1317748653798,3.630811868406414,7.0,7.0,3.6768003404958245,3.630811868406414
2072235820984829312,5853234722943657600,7.258123211473825,-34.165492016303354,3.630787332435274,7.0,7.0,3.6767377450548526,3.630787332435274
2072235820984829312,5877599934975498240,7.258123211473825,-33.7448589578402,3.630786049645445,7.0,7.0,3.6767390442943757,3.630786049645445
2072235820984829312,5853544377279654656,7.258123211473825,-36.529764867454375,3.6307828634587542,7.0,7.0,3.6767228890687798,3.6307828634587542
2072235820984829312,5890995564340234368,7.258123211473825,-36.70748043104877,3.6307825071236564,7.0,7.0,3.676721896950315,3.6307825071236564
2072235820984829312,5854237585002133888,7.258123211473825,-34.21390935663812,3.6307797491779343,7.0,7.0,3.6767305289112575,3.6307797491779343
2072235820984829312,5878331144574194304,7.258123211473825,-35.146102347057436,3.6307789165026194,7.0,7.0,3.6767373977381714,3.6307789165026194
2072235820984829312,5868726773064635904,7.258123211473825,-36.50874735653909,3.630774872399881,7.0,7.0,3.6767201856245086,3.630774872399881
2072235820984829312,5882784926903517952,7.258123211473825,-34.234158491623674,3.6307738866379906,7.0,7.0,3.6767192217058287,3.6307738866379906
2072235820984829312,5859151474291292416,7.258123211473825,-36.52124376223585,3.6307738432986807,7.0,7.0,3.6767183512682355,3.6307738432986807
2072235820984829312,5864121301183823488,7.258123211473825,-36.00911360584487,3.6307733651951026,7.0,7.0,3.6767205307700257,3.6307733651951026
2072235820984829312,5865152299549771264,7.258123211473825,-36.23954028109426,3.630773035358399,7.0,7.0,3.676719313184947,3.630773035358399
2072235820984829312,5865159545033841280,7.258123211473825,-35.832366713952766,3.630771625073596,7.0,7.0,3.676717060488539,3.630771625073596
2072235820984829312,5862045113940303232,7.258123211473825,-36.513508509841834,3.6307714636181307,7.0,7.0,3.6767174597121213,3.6307714636181307
2072235820984829312,5862110156977174784,7.258123211473825,-36.3951538740554,3.630770868106796,7.0,7.0,3.6767164073186143,3.630770868106796
2072235820984829312,5607793392275328640,7.258123211473825,59.86384783057561,3.6307697243812243,7.0,7.0,3.6767147030105782,3.6307697243812243
4310507179195737984,2033842562903693184,-4.121974879050933,5.873788935685492,3.630282590309893,10.0,7.0,3.780807260529994,3.630282590309893
4311113353708708864,2031982665929461504,-4.1909205037905375,4.870920701590028,3.623798414581263,7.0,4.0,3.623798414581263,4.178292451170177
4280510268611908480,2033842562903693184,-6.654270217860955,5.873788935685492,3.623577727271885,7.0,4.0,3.623577727271885,4.205159723686881
2025179884408158464,5932569301703870848,3.675491706021214,-29.99720902440187,3.6159743380236935,7.0,7.0,3.6159743380236935,3.630997938579608
2025179884408158464,5836081345120598656,3.675491706021214,-30.966457965194135,3.6158203047888695,7.0,7.0,3.6158203047888695,3.630939705233022
2025179884408158464,5903264739714238336,3.675491706021214,-31.070133099615347,3.61559998496602,7.0,7.0,3.61559998496602,3.6308842115775146
2025179884408158464,5886466366696738688,3.675491706021214,-31.763457865251965,3.615564757422378,7.0,7.0,3.615564757422378,3.630801512291323
2025179884408158464,5887186031454577536,3.675491706021214,-31.24861887569381,3.6155575205242307,7.0,7.0,3.6155575205242307,3.6309970720149285
2025179884408158464,5876688031868273664,3.675491706021214,-32.1317748653798,3.6155062086935117,7.0,7.0,3.6155062086935117,3.6307408014494644
2025179884408158464,5879347372530785536,3.675491706021214,-33.943303291693255,3.615478240620169,7.0,7.0,3.615478240620169,3.630747951642564
2025179884408158464,5877599934975498240,3.675491706021214,-33.7448589578402,3.615448827531926,7.0,7.0,3.615448827531926,3.630715002614547
2025179884408158464,5853234722943657600,3.675491706021214,-34.165492016303354,3.6154476112768896,7.0,7.0,3.6154476112768896,3.6307162844143583
2025179884408158464,5878331144574194304,3.675491706021214,-35.146102347057436,3.615447286143882,7.0,7.0,3.615447286143882,3.630707874976875
2025179884408158464,5854237585002133888,3.675491706021214,-34.21390935663812,3.6154408560405495,7.0,7.0,3.6154408560405495,3.630708707009555
2025179884408158464,5853544377279654656,3.675491706021214,-36.529764867454375,3.6154337041690376,7.0,7.0,3.6154337041690376,3.630711818886862
2025179884408158464,5890995564340234368,3.675491706021214,-36.70748043104877,3.615432775419129,7.0,7.0,3.615432775419129,3.6307114628267727
2025179884408158464,5864121301183823488,3.675491706021214,-36.00911360584487,3.615431496499497,7.0,7.0,3.615431496499497,3.630702327953707
2025179884408158464,5868726773064635904,3.675491706021214,-36.50874735653909,3.6154311733991196,7.0,7.0,3.6154311733991196,3.6307038339952644
2025179884408158464,5865152299549771264,3.675491706021214,-36.23954028109426,3.6154303566840422,7.0,7.0,3.6154303566840422,3.6307019983715625
2025179884408158464,5882784926903517952,3.675491706021214,-34.234158491623674,3.6154302710478814,7.0,7.0,3.6154302710478814,3.630702848994159
2025179884408158464,5859151474291292416,3.675491706021214,-36.52124376223585,3.6154294562069222,7.0,7.0,3.6154294562069222,3.6307028056882977
2025179884408158464,5862045113940303232,3.675491706021214,-36.513508509841834,3.6154286215963447,7.0,7.0,3.6154286215963447,3.6307004278443227
2025179884408158464,5865159545033841280,3.675491706021214,-35.832366713952766,3.6154282478720052,7.0,7.0,3.6154282478720052,3.6307005891751816
2025179884408158464,5862110156977174784,3.675491706021214,-36.3951538740554,3.6154276364214146,7.0,7.0,3.6154276364214146,3.630699832792588
2025179884408158464,5607793392275328640,3.675491706021214,59.86384783057561,3.6154260409711596,7.0,7.0,3.6154260409711596,3.630698689949714
4320165285017783168,2062016551910446592,-1.3180151471644346,7.216691153427344,3.6116355536733042,5.0,4.0,3.8005484303108377,3.6116355536733042
4513281175196176512,1861245556872133504,-0.5553821435353719,5.627762113582395,3.6068353936008353,10.0,3.0,4.349356106030065,3.6068353936008353
4280510268611908480,2031982665929461504,-6.654270217860955,4.870920701590028,3.6041098198967747,7.0,4.0,3.6041098198967747,4.1699674765228805
2033842562903693184,1871915630021420672,5.873788935685492,9.334988515462278,3.603843447815219,7.0,5.0,4.089346256091234,3.603843447815219
4046851570796262656,2004103831357741696,-18.40876332224839,13.865547560825528,3.60364898596607,10.0,7.0,5.167072647185519,3.60364898596607
4046851570796262656,1871915630021420672,-18.40876332224839,9.334988515462278,3.6024543839512466,10.0,7.0,4.314751190992527,3.6024543839512466
4046851570796262656,4513281175196176512,-18.40876332224839,-0.5553821435353719,3.5948618965788013,7.0,7.0,3.9540727841071304,3.5948618965788013
4046851570796262656,4160906424545920128,-18.40876332224839,-10.492719760197533,3.594707113135133,10.0,7.0,4.699941601485048,3.594707113135133
4505886787660255616,2195158098523149312,-3.1881593335627447,14.622208144751117,3.593747326328505,10.0,10.0,3.593747326328505,4.302584271405205
4310507179195737984,4513399883752121216,-4.121974879050933,-0.2951798599172809,3.5923347806972843,10.0,2.0,3.850042157635869,3.5923347806972843
4046851570796262656,4505886787660255616,-18.40876332224839,-3.1881593335627447,3.5919046371182617,10.0,10.0,3.5919046371182617,3.897679086768122
4505886718970731648,2195158098523149312,-3.2528085686505253,14.622208144751117,3.5905930481956685,10.0,10.0,3.5905930481956685,4.279257598277032
1873298884367855872,2169133616066947584,8.701455980597105,12.897120727574887,3.5891144536500708,7.0,7.0,3.758055992151202,3.5891144536500708
4046851570796262656,4505886718970731648,-18.40876332224839,-3.2528085686505253,3.5887516872558596,10.0,10.0,3.5887516872558596,3.8948184431469914
2059995546465811968,2169133616066947584,7.495451905728237,12.897120727574887,3.586798934946669,7.0,7.0,3.826907065917717,3.586798934946669
4310507179195737984,2031982665929461504,-4.121974879050933,4.870920701590028,3.5854653749939565,10.0,7.0,3.739569956943042,3.5854653749939565
4310507179195737984,4314164395446976128,-4.121974879050933,-1.4064472565490609,3.577068318629034,10.0,2.0,3.804088724540374,3.577068318629034
2031982665929461504,1871915630021420672,4.870920701590028,9.334988515462278,3.576608311643884,7.0,5.0,4.067673315645905,3.576608311643884
4314393025132914944,2021540814501736320,-1.9704265331367863,3.2978077202738225,3.575328564548665,7.0,5.0,3.575328564548665,4.15140952533776
4505886787660255616,2059995546465811968,-3.1881593335627447,7.495451905728237,3.5706911844272624,10.0,10.0,3.5706911844272624,3.918171501009026
2033842562903693184,1861245556872133504,5.873788935685492,5.627762113582395,3.570309661573607,10.0,5.0,4.130277564155932,3.570309661573607
4505886718970731648,2059995546465811968,-3.2528085686505253,7.495451905728237,3.567554230308469,10.0,10.0,3.567554230308469,3.915546715745921
2033842562903693184,2062016551910446592,5.873788935685492,7.216691153427344,3.5582334471301618,10.0,4.0,4.005445089294581,3.5582334471301618
2031745858613175040,6027712069996094336,4.414297908739168,-22.068937731197753,3.5576368801702745,7.0,7.0,3.5576368801702745,3.6535810112604308
2021540814501736320,2062016551910446592,3.2978077202738225,7.216691153427344,3.5538335879226204,5.0,4.0,3.6382631824644407,3.5538335879226204
4505886787660255616,1873298884367855872,-3.1881593335627447,8.701455980597105,3.552793949274169,10.0,10.0,3.552793949274169,3.9691458439230822
4310507179195737984,2021540814501736320,-4.121974879050933,3.2978077202738225,3.5513767445070448,10.0,3.0,3.763648418609915,3.5513767445070448
4505886787660255616,1978690990909022336,-3.1881593335627447,13.41499047438571,3.5501172910637995,10.0,10.0,3.5501172910637995,4.036566193201867
4505886718970731648,1873298884367855872,-3.2528085686505253,8.701455980597105,3.5496714547501362,10.0,10.0,3.5496714547501362,3.966986421082231
4310507179195737984,4320165285017783168,-4.121974879050933,-1.3180151471644346,3.5485301347307594,10.0,2.0,3.8464819006624604,3.5485301347307594
4505886718970731648,1978690990909022336,-3.2528085686505253,13.41499047438571,3.5469970316218715,10.0,10.0,3.5469970316218715,4.034701377652992
2022722274099045376,6027712069996094336,1.9749487268872292,-22.068937731197753,3.540318791073828,10.0,7.0,4.229472425337514,3.540318791073828
4314393025132914944,2033842562903693184,-1.9704265331367863,5.873788935685492,3.539677693199763,7.0,7.0,3.539677693199763,4.204790679181932
2162679246615275264,6027712069996094336,11.047321291401156,-22.068937731197753,3.538291474108518,7.0,7.0,3.7372634755368193,3.538291474108518
4513399883752121216,1861245556872133504,-0.2951798599172809,5.627762113582395,3.538173650007167,10.0,3.0,4.204557186973435,3.538173650007167
4505886787660255616,4513399883752121216,-3.1881593335627447,-0.2951798599172809,3.535568764813996,10.0,2.0,3.535568764813996,3.662991882753059
4505886718970731648,4513399883752121216,-3.2528085686505253,-0.2951798599172809,3.532460972026882,10.0,2.0,3.532460972026882,3.656001668524989
2031982665929461504,1861245556872133504,4.870920701590028,5.627762113582395,3.532381552502846,10.0,5.0,4.085316572525662,3.532381552502846
4505886787660255616,4320165285017783168,-3.1881593335627447,-1.3180151471644346,3.532272516406187,10.0,2.0,3.532272516406187,3.6213853178937696
4505886718970731648,4320165285017783168,-3.2528085686505253,-1.3180151471644346,3.529167621316003,10.0,2.0,3.529167621316003,3.6134614858903467
2031982665929461504,2062016551910446592,4.870920701590028,7.216691153427344,3.5278948762824394,7.0,4.0,3.688795511335998,3.5278948762824394
2031745858613175040,5932569301703870848,4.414297908739168,-29.99720902440187,3.5255265415132726,7.0,7.0,3.5255265415132726,3.6152085030759205
2031745858613175040,5836081345120598656,4.414297908739168,-30.966457965194135,3.525383451642125,7.0,7.0,3.525383451642125,3.615147815689392
2195158098523149312,6027712069996094336,14.622208144751117,-22.068937731197753,3.5253675541686693,10.0,7.0,4.890728799362555,3.5253675541686693
4314164395446976128,1861245556872133504,-1.4064472565490609,5.627762113582395,3.525311352122453,10.0,3.0,4.155435239753453,3.525311352122453
2031745858613175040,5903264739714238336,4.414297908739168,-31.070133099615347,3.525178785656757,7.0,7.0,3.525178785656757,3.6150899834004138
2031745858613175040,5886466366696738688,4.414297908739168,-31.763457865251965,3.5251460611696537,7.0,7.0,3.5251460611696537,3.615003798884089
2031745858613175040,5887186031454577536,4.414297908739168,-31.24861887569381,3.52513933848593,7.0,7.0,3.52513933848593,3.615207599993294
2031745858613175040,5876688031868273664,4.414297908739168,-32.1317748653798,3.5250916726339003,7.0,7.0,3.5250916726339003,3.614940529413726
2031745858613175040,5879347372530785536,4.414297908739168,-33.943303291693255,3.5250656918709042,7.0,7.0,3.5250656918709042,3.614947980951112
2031745858613175040,5877599934975498240,4.414297908739168,-33.7448589578402,3.5250383687932847,7.0,7.0,3.5250383687932847,3.6149136432825983
2031745858613175040,5853234722943657600,4.414297908739168,-34.165492016303354,3.5250372389623834,7.0,7.0,3.5250372389623834,3.6149149791043165
2031745858613175040,5878331144574194304,4.414297908739168,-35.146102347057436,3.5250369369325463,7.0,7.0,3.5250369369325463,3.6149062152476534
2031745858613175040,5854237585002133888,4.414297908739168,-34.21390935663812,3.5250309637374895,7.0,7.0,3.5250309637374895,3.6149070823467384
2031745858613175040,5853544377279654656,4.414297908739168,-36.529764867454375,3.5250243200627405,7.0,7.0,3.5250243200627405,3.6149103253754733
2031745858613175040,5890995564340234368,4.414297908739168,-36.70748043104877,3.525023457307924,7.0,7.0,3.525023457307924,3.614909954309084
2031745858613175040,5864121301183823488,4.414297908739168,-36.00911360584487,3.525022269265775,7.0,7.0,3.525022269265775,3.6149004344423363
2031745858613175040,5868726773064635904,4.414297908739168,-36.50874735653909,3.525021969124274,7.0,7.0,3.525021969124274,3.6149020039568383
2031745858613175040,5865152299549771264,4.414297908739168,-36.23954028109426,3.525021210443375,7.0,7.0,3.525021210443375,3.614900090969768
2031745858613175040,5882784926903517952,4.414297908739168,-34.234158491623674,3.5250211308923536,7.0,7.0,3.5250211308923536,3.6149009774423275
2031745858613175040,5859151474291292416,4.414297908739168,-36.52124376223585,3.525020373952421,7.0,7.0,3.525020373952421,3.614900932311317
2031745858613175040,5862045113940303232,4.414297908739168,-36.513508509841834,3.525019598647679,7.0,7.0,3.525019598647679,3.614898454251756
2031745858613175040,5865159545033841280,4.414297908739168,-35.832366713952766,3.5250192514794843,7.0,7.0,3.5250192514794843,3.614898622381998
2031745858613175040,5862110156977174784,4.414297908739168,-36.3951538740554,3.525018683477425,7.0,7.0,3.525018683477425,3.614897834121215
2031745858613175040,5607793392275328640,4.414297908739168,59.86384783057561,3.5250172013969165,7.0,7.0,3.5250172013969165,3.6148966431125373
4513281175196176512,2169133616066947584,-0.5553821435353719,12.897120727574887,3.5214773105418518,7.0,5.0,3.9787097380642424,3.5214773105418518
4314393025132914944,2031982665929461504,-1.9704265331367863,4.870920701590028,3.5206886874809435,7.0,7.0,3.5206886874809435,4.170447672858456
4505886787660255616,1979638838645769216,-3.1881593335627447,13.992623423361778,3.516294682433156,10.0,10.0,3.516294682433156,4.122909146096285
4505886718970731648,1979638838645769216,-3.2528085686505253,13.992623423361778,3.513204203266007,10.0,10.0,3.513204203266007,4.120683866908767
4160906424545920128,2169133616066947584,-10.492719760197533,12.897120727574887,3.509105128430637,7.0,7.0,3.915064661565777,3.509105128430637
2162679246615275264,5932569301703870848,11.047321291401156,-29.99720902440187,3.5066518537931066,7.0,7.0,3.6982092877734187,3.5066518537931066
